surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/df/legislacao/substituicao-tributaria-antecipacao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/df/legislacao/substituicao-tributaria-antecipacao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/df/legislacao/substituicao-tributaria-antecipacao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=250;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=340;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/base-aliquota-apuracao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/base-aliquota-apuracao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/base-aliquota-apuracao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=268;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/beneficios-matriz-lc160.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/beneficios-matriz-lc160.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/beneficios-matriz-lc160.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=342;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/documentos-efd-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/documentos-efd-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/documentos-efd-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=272;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fiscalizacao-riscos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fiscalizacao-riscos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fiscalizacao-riscos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=349;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-dec-1090-2002-ricms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-dec-1090-2002-ricms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-dec-1090-2002-ricms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=258;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10550-2016-invest-es.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-lei-10550-2016-invest-es.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10550-2016-invest-es.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=382;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10568-2016-compete-es.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-lei-10568-2016-compete-es.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10568-2016-compete-es.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=272;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10574-2016-compete-invest.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-lei-10574-2016-compete-invest.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10574-2016-compete-invest.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=361;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-2508-1970-fundap.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-lei-2508-1970-fundap.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-2508-1970-fundap.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=283;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-7000-2001-icms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-lei-7000-2001-icms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-7000-2001-icms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=378;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-tabela-cbenef-2026.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/fontes/es-tabela-cbenef-2026.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-tabela-cbenef-2026.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=255;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/icms-regra-matriz.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/icms-regra-matriz.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/icms-regra-matriz.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=379;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=267;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/invest-compete-fundap.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/invest-compete-fundap.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/invest-compete-fundap.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=377;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/isencoes-reducoes-creditos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/isencoes-reducoes-creditos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/isencoes-reducoes-creditos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=271;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/mapa-revisado-beneficios.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/mapa-revisado-beneficios.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/mapa-revisado-beneficios.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=379;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/st-antecipacao-segmentos.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/es/legislacao/st-antecipacao-segmentos.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/st-antecipacao-segmentos.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=259;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=341;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/anexo-ix-go.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/atos/anexo-ix-go.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/anexo-ix-go.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/decreto-go-10904-2026-anexo-ix-transmissao-energia.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/atos/decreto-go-10904-2026-anexo-ix-transmissao-energia.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/decreto-go-10904-2026-anexo-ix-transmissao-energia.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=347;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/decreto-go-10905-2026-anexo-ix-biogas-biometano.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/atos/decreto-go-10905-2026-anexo-ix-biogas-biometano.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/decreto-go-10905-2026-anexo-ix-biogas-biometano.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=283;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/in-1518-2022-cbenef-go.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/atos/in-1518-2022-cbenef-go.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/in-1518-2022-cbenef-go.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=351;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/rcte-go.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/atos/rcte-go.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/rcte-go.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=280;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/base-aliquota-apuracao.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/base-aliquota-apuracao.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/base-aliquota-apuracao.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=350;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/beneficios-regra-maior.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/beneficios-regra-maior.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/beneficios-regra-maior.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=253;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/biogas-biometano-investimento-2026.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/biogas-biometano-investimento-2026.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/biogas-biometano-investimento-2026.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=402;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/cbenef-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/cbenef-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/cbenef-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=263;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/credito-outorgado.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/credito-outorgado.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/credito-outorgado.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=361;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/diferimento-st.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/diferimento-st.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/diferimento-st.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=256;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/icms-regra-geral.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/icms-regra-geral.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/icms-regra-geral.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=371;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=259;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/isencoes.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/isencoes.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/isencoes.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=368;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/reducao-base.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/reducao-base.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/reducao-base.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=258;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/transmissao-energia-anexo-ix-2026.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/goias/legislacao/transmissao-energia-anexo-ix-2026.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/transmissao-energia-anexo-ix-2026.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=368;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=272;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=355;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/aliquotas.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/aliquotas.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/aliquotas.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=287;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/beneficios-fiscais.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/beneficios-fiscais.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/beneficios-fiscais.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=348;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/documentos-prova.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/documentos-prova.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/documentos-prova.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=252;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-icms-leis.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-icms-leis.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-icms-leis.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=376;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte2.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte2.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte2.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=263;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte3.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte3.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte3.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte4.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte4.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte4.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=658;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte5.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte5.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte5.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=351;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte6.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte6.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte6.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=279;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte7.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte7.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte7.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=377;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte8.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte8.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte8.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=286;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte9.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms-parte9.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte9.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=356;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/fontes/principal-ma-ricms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=280;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/icms.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/icms.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/icms.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=375;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/index.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/index.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/index.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=276;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/substituicao-tributaria.html,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=estados/ma/legislacao/substituicao-tributaria.html;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/substituicao-tributaria.html;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=384;error=;prohibited_body_not_read=False"
