chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-005-regimes-especiais.html,estados/ms/legislacao/fontes/ms-ricms-anexo-005-regimes-especiais.html,True,True,d64f46f62bf49d3ee812930f24cd468c23532f52809536577a12511e2e8c5900,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-006-creditos-presumidos-produtor.html,estados/ms/legislacao/fontes/ms-ricms-anexo-006-creditos-presumidos-produtor.html,True,True,4755865e502ec2539bd20f2eef8f0abc434005097cd6f9ecaf6ecfa415450089,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-007-estimativa.html,estados/ms/legislacao/fontes/ms-ricms-anexo-007-estimativa.html,True,True,119011cc81e104ff4324ae065ff2de2e23ff704de28dd47d578298aed206beca,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-008-pagamento.html,estados/ms/legislacao/fontes/ms-ricms-anexo-008-pagamento.html,True,True,a27bfe876d483017437d06528eda9ac521b49c6c8f00179fa87cb4cf51ae4068,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-009-parcelamento.html,estados/ms/legislacao/fontes/ms-ricms-anexo-009-parcelamento.html,True,True,9ec4dbc20797e6d94eb059ead0b71459fcad66c00754a3d5ca430de26f26da32,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-010-atualizacao-monetaria.html,estados/ms/legislacao/fontes/ms-ricms-anexo-010-atualizacao-monetaria.html,True,True,66b0d184cc7531b7ac39178abef930208c8b3b6cbe7ddd9c4c75be927d9e320a,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-011-auto-infracao.html,estados/ms/legislacao/fontes/ms-ricms-anexo-011-auto-infracao.html,True,True,5d1412f4b384c4acf2f1adab2676e8d0e2d9232c8a5dec5488c8688c0371f4ac,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-012-fiscalizacao-transito.html,estados/ms/legislacao/fontes/ms-ricms-anexo-012-fiscalizacao-transito.html,True,True,39974fac2b933457bd98ca8721378a6f923d182ad3bed5e87bf4c7bed6c266a3,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-013-divida-ativa.html,estados/ms/legislacao/fontes/ms-ricms-anexo-013-divida-ativa.html,True,True,cccd6dd58ec7e505871957716d4aa002961d0f26f1163fdb22490df9e53bb26c,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-014-creditos-publicos.html,estados/ms/legislacao/fontes/ms-ricms-anexo-014-creditos-publicos.html,True,True,b661e37be07cbf4a90ef413659ff60a5bc16fb16a553924143d4e9f004927201,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-015-documentos-fiscais.html,estados/ms/legislacao/fontes/ms-ricms-anexo-015-documentos-fiscais.html,True,True,f2584d7cd0ae7c0191965fe7b30044a1712c7652abc0ee05444119caaf3b82da,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-018-automacao-comercial.html,estados/ms/legislacao/fontes/ms-ricms-anexo-018-automacao-comercial.html,True,True,f0f59ae3814abae0cbd4962e7fe32d533cd2852799ac3563cafe68bb90adb6fa,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-021-tabela-transporte.html,estados/ms/legislacao/fontes/ms-ricms-anexo-021-tabela-transporte.html,True,True,e77fc04c79f2d67ac6e81874faad57d3d8856abcfb7baee2fe87eb36649a53d4,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-023-importados-aliquota-4.html,estados/ms/legislacao/fontes/ms-ricms-anexo-023-importados-aliquota-4.html,True,True,f708762a45652503ce993090f23d1ebf4fe8a2617f4ec9bf2f2039e3d9451847,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-024-consumidor-final.html,estados/ms/legislacao/fontes/ms-ricms-anexo-024-consumidor-final.html,True,True,16d3a045c760e234f1d184b00adf8fb9e28f99054525fe2537d49a7234fbd05e,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-025-transferencias.html,estados/ms/legislacao/fontes/ms-ricms-anexo-025-transferencias.html,True,True,fa757f0372ca6883d67a573f2fa27b2c4e996e9d6f4f1f617c068f5560bdc04b,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/icms-regra-matriz.html,estados/ms/legislacao/icms-regra-matriz.html,True,True,05198ca90a1186f6a66f33663b2e6e03ffcaaee5a617fc1d7994c832670c10b5,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/index.html,estados/ms/legislacao/index.html,True,True,ccd32342ba983d6e24574b902d8a8f7662f26cdaf4931aae4ef0cc4228ae7f04,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/isencoes-reducoes-creditos.html,estados/ms/legislacao/isencoes-reducoes-creditos.html,True,True,0f448c9f3ab96b8561f1fa5c749a3a23f70f5fb2372e1ac73bc56686d472f21d,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/mapa-revisado-beneficios.html,estados/ms/legislacao/mapa-revisado-beneficios.html,True,True,d714248a7730548420badc7dce23bf37fc2e5069c58599305bb95c2db716c05d,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/ms-empreendedor-regimes.html,estados/ms/legislacao/ms-empreendedor-regimes.html,True,True,936baf112ec4b7c595e01f389d525591cac598c5027a65e0cf1c1fbc0ecad994,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/st-antecipacao-segmentos.html,estados/ms/legislacao/st-antecipacao-segmentos.html,True,True,94b48f5c4f29b3af461c58930c937c6b3eb5ce7e3ec22d2c3c1a440367c3658c,OK,git ls-tree + filesystem
arquivo::estados/mt.html,estados/mt.html,True,True,058b0b86cb045aba95131c5d89f061a4c292073d3849d514da45d6d65d821ac5,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/agro-cesta-diferimento.html,estados/mt/legislacao/agro-cesta-diferimento.html,True,True,e25300c7ace818782241b5fc01182b09e146b106941f2694c7bba74fd88188d0,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/base-aliquota-apuracao.html,estados/mt/legislacao/base-aliquota-apuracao.html,True,True,82b5929b6d534e55d34acdb64b563c0056bf8226e70a0284126716d5d444abc1,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/beneficios-matriz-lc160.html,estados/mt/legislacao/beneficios-matriz-lc160.html,True,True,481f48c6b91cc4585100284c687ef3dff0aad26303bca77ecb9671bbac2dc8d7,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/documentos-cbenef-efd-prova.html,estados/mt/legislacao/documentos-cbenef-efd-prova.html,True,True,af901a410bea7a02852f4647e108b9bb07324209b2c0e2dc28cd24db9e245f1e,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fiscalizacao-riscos.html,estados/mt/legislacao/fiscalizacao-riscos.html,True,True,6f0a1f5305d8dd41d4ebc0573feb00d2b8de7d7c046e3a57c1b0ee53a7e0f6e3,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-dec-2212-2014-ricms.html,estados/mt/legislacao/fontes/mt-dec-2212-2014-ricms.html,True,True,f386f74f16d7a4ec47bcf98ce9469269cf52baeb25c3325072e1f6bfea380d03,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-lc-631-2019-beneficios-lc160.html,estados/mt/legislacao/fontes/mt-lc-631-2019-beneficios-lc160.html,True,True,5ceb5a5b51dc0481ccd834c40ecff740ab44e62d2d618fcc97e2b0becf0769a8,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-lei-7098-1998-icms.html,estados/mt/legislacao/fontes/mt-lei-7098-1998-icms.html,True,True,638eff4ca382912842b53c3c56a86e261d782c9774c79afa3e430b5d9b542369,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/fontes/mt-port-211-2024-cbenef.html,estados/mt/legislacao/fontes/mt-port-211-2024-cbenef.html,True,True,386da0365b52f91272d28e4c4097cf96ca5a40bf6809ded5d7a3a888d8bd3d19,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/icms-regra-matriz.html,estados/mt/legislacao/icms-regra-matriz.html,True,True,3f6d6c04c41d5057eab668c3298863940357d79d0adfafb9e30a360c3dec33ae,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/index.html,estados/mt/legislacao/index.html,True,True,89f09a6c5c97453b989e6f929dd47d1e0ded6ae3347550474c90c73da115c3c1,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/isencoes-reducoes-creditos.html,estados/mt/legislacao/isencoes-reducoes-creditos.html,True,True,8983782c1987c9313cda197643e3bbbb181f47397c1fc3a6c878f07950d63f62,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/mapa-revisado-beneficios.html,estados/mt/legislacao/mapa-revisado-beneficios.html,True,True,992fedfc29f299a98fbf2cbf7b592c8298d9e28ed7913615a7d42d2c2d49db74,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/prodeic-desenvolvimento.html,estados/mt/legislacao/prodeic-desenvolvimento.html,True,True,b39acb5be627a923595c5d6360b668565988d6b76810ef651ca3b40567bb2623,OK,git ls-tree + filesystem
arquivo::estados/mt/legislacao/st-estimativa-anexos.html,estados/mt/legislacao/st-estimativa-anexos.html,True,True,7fa145a661c3b20d6c9acb9003c92e76e55671b3b5b8fd6528b41af5058a0159,OK,git ls-tree + filesystem
arquivo::estados/pa.html,estados/pa.html,True,True,9025d4e49d28f3bf67cff84dc587efab84ec0b47bd8fb93aa43258c023ed1188,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/aliquotas.html,estados/pa/legislacao/aliquotas.html,True,True,3219bb5c641b28d451e7082dd2d3676cb4707601945f257b04dfa0ee0471d951,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/beneficios-fiscais.html,estados/pa/legislacao/beneficios-fiscais.html,True,True,28cbd087e72b3a6e3fc5aebc84e7d1f59018a62ca0b17f4a22b31171388dfa37,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/documentos-prova.html,estados/pa/legislacao/documentos-prova.html,True,True,b2ad801fbe80dd558328a734f6dda238b4d37b577f76b7b86dff6c174291ef62,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/fontes/principal-pa-outros-parte2.html,estados/pa/legislacao/fontes/principal-pa-outros-parte2.html,True,True,109b02e2ed0881d9fe9475edb65a200fe57f32a93c1b5ea44fecbe07ceb352c4,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/fontes/principal-pa-outros.html,estados/pa/legislacao/fontes/principal-pa-outros.html,True,True,21324d2b621389e744ca5328527e24ecd3ec3ee8be1379d6501a8e5f59bba4ed,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/icms.html,estados/pa/legislacao/icms.html,True,True,f79a75e68e4b9f5f89189a1192c425f1f45061bd5c1eeb8de52b28ef44b4fcb5,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/index.html,estados/pa/legislacao/index.html,True,True,11d8f7bfa41f1b19ed4bfd07db3e75bf5acbe7f95a7bd8af4c77ad488e14a189,OK,git ls-tree + filesystem
arquivo::estados/pa/legislacao/substituicao-tributaria.html,estados/pa/legislacao/substituicao-tributaria.html,True,True,e68682fb2155edf890016211b90700d4acd56aa2f64af3449d57199b81871f5c,OK,git ls-tree + filesystem
arquivo::estados/pb.html,estados/pb.html,True,True,67199dd7d2eea72aeb4d2d96b2d248d535a1db377c98edd3911ea0a2ff8925b5,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/aliquotas.html,estados/pb/legislacao/aliquotas.html,True,True,01fc96d0bf060628914e9c1b413868b5d0f82f3fd747f9e825fd56597e03ea45,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/beneficios-fiscais.html,estados/pb/legislacao/beneficios-fiscais.html,True,True,e3f381fe9b5d7a54cea92059f6348432daafe3d4eb9a008b49d82f74213bff68,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/documentos-prova.html,estados/pb/legislacao/documentos-prova.html,True,True,731ca2de36d08f8b6e13643df1dd16878aa7daf8fd591aaee5029f703a55e0fa,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/fontes/principal-pb-icms-leis.html,estados/pb/legislacao/fontes/principal-pb-icms-leis.html,True,True,310d92d13d6f296f6dd666db29847ca2de5b02da8ddcc950e06efd979ec7fa6a,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/icms.html,estados/pb/legislacao/icms.html,True,True,02fda1b99776e4011bc17b1153d23804fcf1d1228df3b24f498dfb7b712068fd,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/index.html,estados/pb/legislacao/index.html,True,True,d0a99367090b9e07308bca58f85fbd4a14dcbbe3bd3025711203e7672ff7d694,OK,git ls-tree + filesystem
arquivo::estados/pb/legislacao/substituicao-tributaria.html,estados/pb/legislacao/substituicao-tributaria.html,True,True,9b1c644c6d4d804dd5fcfe265c67fafda04455af38f29b158adc001f508e609d,OK,git ls-tree + filesystem
arquivo::estados/pe.html,estados/pe.html,True,True,99d5b2162e1e4cb564ba3022ac1f4ce9bcb3ef7d40bd7294e61034ee3476a696,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/aliquotas.html,estados/pe/legislacao/aliquotas.html,True,True,1ccbc13adad23bce5df45a1cb2c900e72ca4bbec31a09671ecdf646657f1cb7e,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/beneficios-fiscais.html,estados/pe/legislacao/beneficios-fiscais.html,True,True,8266dbf21ee5aa94579839a97702030ea3f3183e92343e47cf57c12a4ad0fd49,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/documentos-prova.html,estados/pe/legislacao/documentos-prova.html,True,True,90aac1ad4df892a2171682ab97adf4f44b84d422425ae32c7aeaed763c4acf53,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-icms-aliquotas.html,estados/pe/legislacao/fontes/principal-pe-icms-aliquotas.html,True,True,204a354ad56feae4909e39027cfbd3d89eedb22a35534be01527e0a30a817fed,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-icms-leis.html,estados/pe/legislacao/fontes/principal-pe-icms-leis.html,True,True,b461ce1ff87012de447d0dec4447e2b9e845f81806bfe79bdd14e2fd2e990e58,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-icms-st.html,estados/pe/legislacao/fontes/principal-pe-icms-st.html,True,True,336c37fe9c579e22ecdcedd242ff9763a36dd8fb27608925cfa68947aa4c7603,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte2.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte2.html,True,True,a62766e9ec1b111ae1b93da9949e2dad6925d2567729a3fdbd08c1c5f6d23d94,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte3.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte3.html,True,True,9cd1ec69b89bb24a6f1f2d6e800e2f80bade0f96273eebaf151cc27fbbcf9ddf,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte4.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte4.html,True,True,82a843630cd543bc9a75b0f2ffb45862d7c8f0c473ce681d40ba3a5afd3a9114,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms-parte5.html,estados/pe/legislacao/fontes/principal-pe-ricms-parte5.html,True,True,afcb2ec650daaaa06306d9d5df3ef11a84c7a4c9b467097a2f8a80109e1441bc,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/fontes/principal-pe-ricms.html,estados/pe/legislacao/fontes/principal-pe-ricms.html,True,True,ddfc818f60b27e32e77e8415d44b479b5fb9feb1c4914bfc8d59600cfa1650c8,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/icms.html,estados/pe/legislacao/icms.html,True,True,6be538e54508ce12a50accbda40119389ea1f6df993c8090923737bd78aca676,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/index.html,estados/pe/legislacao/index.html,True,True,a58c8caca829a6e69136f6a0e8892bb811bf9a846e5cdd531fd46b8ee9052d21,OK,git ls-tree + filesystem
arquivo::estados/pe/legislacao/substituicao-tributaria.html,estados/pe/legislacao/substituicao-tributaria.html,True,True,703a84e4e2f2f44cc7209c923855f05795aeb57316eeb9c2f32aaeca906739a1,OK,git ls-tree + filesystem
arquivo::estados/pi.html,estados/pi.html,True,True,36b15dc3ff642d02c242e917e29289b7fa5ff58706b3f3da29dfc2a1996556ed,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/aliquotas.html,estados/pi/legislacao/aliquotas.html,True,True,8181cbe0ebe3e00b21b3ac5c380946d031dfc4a6483c464f3ab4d979d964afac,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/beneficios-fiscais.html,estados/pi/legislacao/beneficios-fiscais.html,True,True,92b799667ceb2260f6d769302519944aeef43b8c4adfe1d40a44611a20be2843,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/documentos-prova.html,estados/pi/legislacao/documentos-prova.html,True,True,d6055ae77c17a1ef343bdc31e31577bf0a76971ca8c498b6860edcb406817349,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte2.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte2.html,True,True,de2b31bc331250f8285e9223c2acf5d2d4e24178ded62a06830702a46758b493,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte3.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte3.html,True,True,369dd15ee348137e8dd84d9d20f051e35edc526d2ed5070e34035eaa39a27760,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte4.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte4.html,True,True,bd4710d5c398ac1532c0bcd3ec200857fd96b2f04293b7d41623c1647926f224,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte5.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte5.html,True,True,b8885dcd673ca5d5f99bf4c9be9ae5a93e6add64d55080c3909f04e164ba8175,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte6.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte6.html,True,True,9e8395a3a1c7a86e65458a2f32b52cd980270fbbe66de33c0218d3f62fda3e4b,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte7.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte7.html,True,True,23dc1ffe1242def22feccd989a04c9991c9deb140ab5abfa08e34aac105716e4,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-anexos.html,estados/pi/legislacao/fontes/principal-pi-icms-anexos.html,True,True,e811a5a066651448ed669b1a4626e98b9253ab1383f8f1297a214fdf08ff9fc2,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-icms-leis.html,estados/pi/legislacao/fontes/principal-pi-icms-leis.html,True,True,f357d9054a7ef6b0b1412283caacc0e0958773fb804feb80f3841ff19c923e42,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/fontes/principal-pi-ricms.html,estados/pi/legislacao/fontes/principal-pi-ricms.html,True,True,b8cf41c46f592638a023ea1506ca20eeca0a5c5bc15f3ded1f9eabe21177c010,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/icms.html,estados/pi/legislacao/icms.html,True,True,2880fc7f51aa8aa9f4077d4b3ac4cfb77589148faa6cdcaa10bc11c687263caa,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/index.html,estados/pi/legislacao/index.html,True,True,e229123009feb6f224fd3a67050482f600eea8ac4d92cd6133503d8d500fdb21,OK,git ls-tree + filesystem
arquivo::estados/pi/legislacao/substituicao-tributaria.html,estados/pi/legislacao/substituicao-tributaria.html,True,True,999e90db19be7ad769ed1890c93c2a1b0cabdbacd870e217dd8d042d412ccf6c,OK,git ls-tree + filesystem
arquivo::estados/pr.html,estados/pr.html,True,True,83b0e58a974e79632f6568f790d26386816c6c2f0930016b028c157cbadb4fd7,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/base-aliquota-apuracao.html,estados/pr/legislacao/base-aliquota-apuracao.html,True,True,51404d7a8ac1c8d8db4cbae4d50532f27b708ca8b3c2f7ab231b606094973f9b,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/beneficios-matriz-lc160.html,estados/pr/legislacao/beneficios-matriz-lc160.html,True,True,8accc5a86f5c1996d37bb3925365b37fcde4d03bb8d570ff335100b7eaa41490,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/creditos-exportacao-acumulado.html,estados/pr/legislacao/creditos-exportacao-acumulado.html,True,True,21b04dd909d9af1c58425f9afa247db44098272f3a84a571a5f247141f7e3857,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/diferimento-regimes-especiais.html,estados/pr/legislacao/diferimento-regimes-especiais.html,True,True,43221b1c5214e0c3ce7c02f8509e9e6a637fe837a0135afdc1dec57a0dc004da,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/documentos-efd-prova.html,estados/pr/legislacao/documentos-efd-prova.html,True,True,602427cc5732238cae988181e287bebe04a7acba98b193f578541f28c5d6be69,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fiscalizacao-riscos.html,estados/pr/legislacao/fiscalizacao-riscos.html,True,True,b151f809c0badc6b03375b267e5923405494b2a25acf31a477d03ddefcebcbdb,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-codigo-beneficio-fiscal.html,estados/pr/legislacao/fontes/pr-codigo-beneficio-fiscal.html,True,True,bd822abfa72846853fc9bc2a5cfac691018df1fda529df3d9231266ec300c0f2,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-dec-7721-2024-parana-competitivo.html,estados/pr/legislacao/fontes/pr-dec-7721-2024-parana-competitivo.html,True,True,c54569391f78290fbdabd1e194968f78de9e86c5b5ea6c5800d9b9b1fd2e5bcf,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-dec-7871-2017-ricms.html,estados/pr/legislacao/fontes/pr-dec-7871-2017-ricms.html,True,True,0b70b7596a4c23ab12777bf8c1d82346a86f119ef22044351beabaec78b74173,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-lei-11580-1996-icms.html,estados/pr/legislacao/fontes/pr-lei-11580-1996-icms.html,True,True,e8f6f89eabffb37df761602cb1de149d64af92424b0e99e5907d815dcee899ba,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-npf-53-2018-cbenef.html,estados/pr/legislacao/fontes/pr-npf-53-2018-cbenef.html,True,True,b8119fc0ca8a2c253a979ccfb965f4a2c213ffcd61a0b48cc149d8f1b19fd062,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-portal-beneficios-gerais.html,estados/pr/legislacao/fontes/pr-portal-beneficios-gerais.html,True,True,ce16dc2379246d21014080f597501be7f9d7e2dcf25974debc353a3ce39aed24,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-programa-parana-competitivo.html,estados/pr/legislacao/fontes/pr-programa-parana-competitivo.html,True,True,062cb57cab7a25cb89659efc8688c3731db99db02bb6345b1d2595e1a4392412,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/fontes/pr-tabela-cbenef-cst.html,estados/pr/legislacao/fontes/pr-tabela-cbenef-cst.html,True,True,e5871ebefd7bc328383603064496e45a324b7d35c11c9bc2fb814a58680559e4,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/icms-regra-matriz.html,estados/pr/legislacao/icms-regra-matriz.html,True,True,72d2ca508876142952b369fd7337bbdca89eb2e7e6e5499bb60e9d702999749b,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/index.html,estados/pr/legislacao/index.html,True,True,65f2cbfdae6583a17636ed39a42980e4828998f64781b10505f10916f77b01ff,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/isencoes-reducoes-creditos.html,estados/pr/legislacao/isencoes-reducoes-creditos.html,True,True,86b77f7fb61885c18d58b949f9dc5eadad40e23010d9f77db0a52cb1dc232f97,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/mapa-revisado-beneficios.html,estados/pr/legislacao/mapa-revisado-beneficios.html,True,True,fb358b83a3e8be291b77ca81bf816ea79e8fa1d83ffd91352d699619c2cdb173,OK,git ls-tree + filesystem
arquivo::estados/pr/legislacao/st-antecipacao-segmentos.html,estados/pr/legislacao/st-antecipacao-segmentos.html,True,True,a22b36ed87dd1e0c4705cfe20d5e4de1d61ddb7f7b3747fa00b162cb42ac3f41,OK,git ls-tree + filesystem
arquivo::estados/rj.html,estados/rj.html,True,True,c3cd69359f0a4b7263d99afbdfa8942a8e9de733a2fe9283150416c7d828f8e2,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/base-aliquota-apuracao.html,estados/rj/legislacao/base-aliquota-apuracao.html,True,True,50f233e763bb0e327c41c889993a08311384cb95456f8beebbed447325fbeda4,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/beneficios-matriz-lc160.html,estados/rj/legislacao/beneficios-matriz-lc160.html,True,True,9c22674b4a6ed4380149d40bb841d5feccad3aad8f057f73abad21e7ef28a3d0,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/creditos-exportacao-saldo-credor.html,estados/rj/legislacao/creditos-exportacao-saldo-credor.html,True,True,0a69813044a918364c9ccc548bf3268f5616da7f239e11461329de1ac8de1e03,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/documentos-efd-prova.html,estados/rj/legislacao/documentos-efd-prova.html,True,True,496f42a60d1948b821f80c8e88c718dbb2a2d4e9796151c8da91dbf7d1687927,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fiscalizacao-riscos.html,estados/rj/legislacao/fiscalizacao-riscos.html,True,True,ab215e50b8755ef49b271760e42bafbb87a85c203b52ae2921294248bc612d69,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-i-obrigacao-principal.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-i-obrigacao-principal.html,True,True,e5108ccf3cb394d9c0931eb867435d40d62c991f46b2137e33d0033205e73602,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ii-st.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ii-st.html,True,True,83cbae692a8d38d444b4ccbe0b024dc67e9d1621b2ff533e5c5d938ba28b81ca,OK,git ls-tree + filesystem
arquivo::estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iii-credito-acumulado.html,estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iii-credito-acumulado.html,True,True,c89799b5f73d5d8440866feef32499a90183f67c419a93335bf1544196f177ea,OK,git ls-tree + filesystem
