chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/es/legislacao/fontes/es-lei-7000-2001-icms.html,estados/es/legislacao/fontes/es-lei-7000-2001-icms.html,True,True,1602bf070744d23a87ff01123ffabcb6c8df2b1092edfed461f7d692fba3a302,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/fontes/es-tabela-cbenef-2026.html,estados/es/legislacao/fontes/es-tabela-cbenef-2026.html,True,True,00c4c69b276aad9814c9fb2966be922713afab7e390bfea72febb88de97da415,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/icms-regra-matriz.html,estados/es/legislacao/icms-regra-matriz.html,True,True,68f4dda3013112c1b163ae15137847af9a2f5a97b68195ed71a6a42e7b5bdbc0,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/index.html,estados/es/legislacao/index.html,True,True,5db81b80907d91560939290ff8bac73d7b2f39af43e97847bf72537a51f5a892,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/invest-compete-fundap.html,estados/es/legislacao/invest-compete-fundap.html,True,True,cd96fcdf670639ad0fe0290b31c5bdc7b4b96be33c3ef927859ba5170c274806,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/isencoes-reducoes-creditos.html,estados/es/legislacao/isencoes-reducoes-creditos.html,True,True,b783bd6e43939cb45041c66ad2d7a99c2ee5f536761282507a25e1e7a8699461,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/mapa-revisado-beneficios.html,estados/es/legislacao/mapa-revisado-beneficios.html,True,True,d23bb9e2e863b58499a98716cafa34c5da7b48dd1d9401dcc168654935411c26,OK,git ls-tree + filesystem
arquivo::estados/es/legislacao/st-antecipacao-segmentos.html,estados/es/legislacao/st-antecipacao-segmentos.html,True,True,9f8b35af02c54b29b37123d8c10bed8d24ee90069a225ec27daa4358a91e9e3e,OK,git ls-tree + filesystem
arquivo::estados/goias.html,estados/goias.html,True,True,10c0cb742038b68704ccae728270a9ea15917b4f1d9cc6f42db223904e224f06,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/atos/anexo-ix-go.html,estados/goias/legislacao/atos/anexo-ix-go.html,True,True,74c6e5372cb3456e6f454019880518ab4fe46b6f1d67c2035d6bb5eefaa6388f,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/atos/decreto-go-10904-2026-anexo-ix-transmissao-energia.html,estados/goias/legislacao/atos/decreto-go-10904-2026-anexo-ix-transmissao-energia.html,True,True,ad8d714c3f2e532374e0c6da62a388628fb5b8a2383abaaeca9ba0cab5941503,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/atos/decreto-go-10905-2026-anexo-ix-biogas-biometano.html,estados/goias/legislacao/atos/decreto-go-10905-2026-anexo-ix-biogas-biometano.html,True,True,389dadd8266e3369c3a6396e0caad7bff47a22a7ba68d786f796d90f2edb72ae,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/atos/in-1518-2022-cbenef-go.html,estados/goias/legislacao/atos/in-1518-2022-cbenef-go.html,True,True,2244876ea1e409715b04d2b589502d699ed8c052bda6dd3d0a358c199b7166be,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/atos/rcte-go.html,estados/goias/legislacao/atos/rcte-go.html,True,True,86f32d1b7f57aa50f50024eec880e2f989b66983a095b36096a13b97ed5ee602,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/base-aliquota-apuracao.html,estados/goias/legislacao/base-aliquota-apuracao.html,True,True,9b21ed83695804e05eb1675a4d8fd6480760e84f9702ce9a3c318b3e002a99f3,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/beneficios-regra-maior.html,estados/goias/legislacao/beneficios-regra-maior.html,True,True,fe798d76adbeeb35b008b78e770191e18a89cd15ba1053a01ccc007d95099730,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/biogas-biometano-investimento-2026.html,estados/goias/legislacao/biogas-biometano-investimento-2026.html,True,True,4b64a308b86f76c8cb3d9a5efe8d6f7a78caf4a79681b776bd9a4000f6873e98,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/cbenef-prova.html,estados/goias/legislacao/cbenef-prova.html,True,True,2176796928c7ad42a0e7963ba48f2a0134531e0a968cc6981502c103d22a4ba1,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/credito-outorgado.html,estados/goias/legislacao/credito-outorgado.html,True,True,edcea01af5783b27e1932439e12b8147ff29c6b562de837b0157fbe52bc5d68a,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/diferimento-st.html,estados/goias/legislacao/diferimento-st.html,True,True,9c3174705bf7b4b2452b48e637ddb806bd12e945ba10c1770eeb88369ee43515,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/icms-regra-geral.html,estados/goias/legislacao/icms-regra-geral.html,True,True,4e20ed5d3b4245ce4edd906367bf2c10e313bef843141c3965ba26368576357a,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/index.html,estados/goias/legislacao/index.html,True,True,ca2f191b7899ad483fdc65c4125c9de612a2958435ecbeb53f639b3741ac92fe,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/isencoes.html,estados/goias/legislacao/isencoes.html,True,True,e1c012a74fda83d65fe16c8d4d583b659a2eda915e1285930a2937187d6a4622,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/reducao-base.html,estados/goias/legislacao/reducao-base.html,True,True,b1686b5807879ed5bdc762d0b8e69d92f4d8d151ee0b6d64fc907eb51e563c72,OK,git ls-tree + filesystem
arquivo::estados/goias/legislacao/transmissao-energia-anexo-ix-2026.html,estados/goias/legislacao/transmissao-energia-anexo-ix-2026.html,True,True,111e5853bca3b7e6314c5ed3ea1eee8dcb24c99656ae2f6b84c3082df1f67da9,OK,git ls-tree + filesystem
arquivo::estados/index.html,estados/index.html,True,True,14825f4d8e9d7405f27049ee53078b4487615cf6c163df306f611a6f5ce7af35,OK,git ls-tree + filesystem
arquivo::estados/ma.html,estados/ma.html,True,True,eb76c8a057c57caf03c76c309ded46a5dabd4f8fb1cee088bc6bf27b4f05017b,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/aliquotas.html,estados/ma/legislacao/aliquotas.html,True,True,b500bec9d841906642ae57f2e07d0c7208ef1031c27d7506eb91d6a8def08a94,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/beneficios-fiscais.html,estados/ma/legislacao/beneficios-fiscais.html,True,True,3e4fe7160664aea038d12a0be856a51174fbb5a458aafd99fa60591a966a707b,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/documentos-prova.html,estados/ma/legislacao/documentos-prova.html,True,True,fa7cc033ad865f84652a242d4a851eb21d36194bcb21ecb78eef5060713f868a,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-icms-leis.html,estados/ma/legislacao/fontes/principal-ma-icms-leis.html,True,True,d4e6e0bf0e8f00d7edf2f6908a62d4c4947d93344c3c17a66f7ee83b6b0a936f,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte2.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte2.html,True,True,2e8de0f316f92a3164547cc052148f175692052dca721006dce739e58889f7ea,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte3.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte3.html,True,True,c696d47dd4313690c4a928553ee7739cd8371123c75407028fd085706ac4079a,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte4.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte4.html,True,True,2471e0e691319ad7969134ea1f0f5ccc0a74e1cd28dc7fa350c7227984a92c8b,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte5.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte5.html,True,True,d1f9bc7b6231a4722f997efdac92b009da180099b1f2609a142b491678e7780e,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte6.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte6.html,True,True,be8a0c6d1311227fe0b2f2d3ff6b47a78eb110afbf17a632ca196530b9d9127b,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte7.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte7.html,True,True,194a7bcfa16c7dd548504c96e09212ceed2637e0cf0501972bf6001542266711,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte8.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte8.html,True,True,44792a9975cf829e5745fbbf0b22b47f516e223ca02d1dce44ea822ae36e120d,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms-parte9.html,estados/ma/legislacao/fontes/principal-ma-ricms-parte9.html,True,True,62aaa9bc135b41f63f0245aadd1d4db8a5a4a1e3ae6b241a5d929d80daf075ae,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/fontes/principal-ma-ricms.html,estados/ma/legislacao/fontes/principal-ma-ricms.html,True,True,2102668bf27fdbee13d8c13a4bac7b0ecbd52bc748704f8edb7133eeeb2e7773,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/icms.html,estados/ma/legislacao/icms.html,True,True,0cc66cf64dc7e42b48db8921cc4b700e8528d2b777a7c679cee64a79b2123c0e,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/index.html,estados/ma/legislacao/index.html,True,True,9b6bceddb33b6030c7b16892d3929a82e48db5377e16006757576f66a78769d9,OK,git ls-tree + filesystem
arquivo::estados/ma/legislacao/substituicao-tributaria.html,estados/ma/legislacao/substituicao-tributaria.html,True,True,b46b591e48552186e084e120247292f7ffc89c1c2dd8282f2ff042c984781818,OK,git ls-tree + filesystem
arquivo::estados/mg.html,estados/mg.html,True,True,21eaa17e0bfd46ac9f9082af97b9f7f64e7228c3cecb6bedaa7e03183154e406,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/base-aliquota-apuracao.html,estados/mg/legislacao/base-aliquota-apuracao.html,True,True,351462adcd03e422f916fc372a30c1559ff35fe7f76459e47f5d5da2cc402e22,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/beneficios-matriz-lc160.html,estados/mg/legislacao/beneficios-matriz-lc160.html,True,True,ee60269babe83ec9d4540e56a3f7200e5d82295df4eb61e26b5f3e886126c7f6,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/creditos-exportacao-acumulado.html,estados/mg/legislacao/creditos-exportacao-acumulado.html,True,True,9e4664d62d2a4a8b3c22696effcce0ed6716f06416b17283e3c5777b73388054,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/creditos-presumidos-acumulados.html,estados/mg/legislacao/creditos-presumidos-acumulados.html,True,True,da0a6098b97e1c707ea271a41eb754131568d5dc18c0a6d0dbfcf8a5ea3e2d89,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/diferimento-regimes-especiais.html,estados/mg/legislacao/diferimento-regimes-especiais.html,True,True,32410cc07f2cc9f6550c5c9199808cb9b657f8603fa80c062c1a507ba57ad931,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/documentos-efd-prova.html,estados/mg/legislacao/documentos-efd-prova.html,True,True,3ada1e7628a2fb96aeb881d43bb712926442ad5cd4143e0e40bda84d000bc771,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fiscalizacao-riscos.html,estados/mg/legislacao/fiscalizacao-riscos.html,True,True,e85882f7e3cb823e2c92ac08c1a9d2f4e570ad57ad2de24a0c1e7c720b498172,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-dec-48589-2023-ricms-regulamento.html,estados/mg/legislacao/fontes/mg-dec-48589-2023-ricms-regulamento.html,True,True,b5d5eeb77220d70df1e25a0396e2c99440da93f1bd7005cadd14a4f2d3824716,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-lei-6763-1975-icms.html,estados/mg/legislacao/fontes/mg-lei-6763-1975-icms.html,True,True,79cfed200d82ca7bf41a62d2dc72adf012b3bb6415310ffd0e98c5213bed7066,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-i-aliquotas.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-i-aliquotas.html,True,True,7431b5189658cbcf8d1e60aa8c3da5436273794b7445c9374f21e4cc9644679d,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-ii-reducao-base.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-ii-reducao-base.html,True,True,c2529729b36fa572ffe2c913b2f38decdb48dd7b02c4aedb4054607b9f54eca1,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iii-credito-acumulado.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iii-credito-acumulado.html,True,True,27a86e0226682a887bfea6a8eb947dab7b0bf4d99e9bfa10c798f2e454ab223c,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iv-credito-presumido.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iv-credito-presumido.html,True,True,5ac5f0cacd1dbf88cdc88d9c83d12c0d9ebc90d88b8b2b7f2b4b59f45d567272,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-v-documentos-efd.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-v-documentos-efd.html,True,True,12c18d23158fb566033bcb1ce4fe4c13a013bc41af9f71f7d1a5fa26d8db8803,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vi-diferimento.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vi-diferimento.html,True,True,c67d65da8029c7f6c4fdb0fc7e9287fc1d6615eaca4f03ab19603d8fedb4742d,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vii-st.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vii-st.html,True,True,e328afc85512231da8226f792dceb3bdafab902fda22814b063dbb2dbcd28857,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/fontes/mg-ricms-2023-anexo-viii-disposicoes-especiais.html,estados/mg/legislacao/fontes/mg-ricms-2023-anexo-viii-disposicoes-especiais.html,True,True,a8f9d895a3c0d169405e382610b6c7c1f1d3c1596eeefa489913fe2746eac4ca,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/icms-regra-matriz.html,estados/mg/legislacao/icms-regra-matriz.html,True,True,1b920cd3a206307c6524138210ceaed414fedf9d70c3ee814507da80a48a0712,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/index.html,estados/mg/legislacao/index.html,True,True,994e3ba4c759b7560da4b4938bb94179f3c502b7205485d614db1c4d11ed5cb7,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/isencoes-reducoes-creditos.html,estados/mg/legislacao/isencoes-reducoes-creditos.html,True,True,0a604b9ec7b08a20b4bf91e7872f08be13aa80c2268a7d0d92b4ad7296be40bd,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/mapa-revisado-beneficios.html,estados/mg/legislacao/mapa-revisado-beneficios.html,True,True,b06c58c6525b0c1b83a3f6e075b4293056ea9ed25b06f38421e9d03f58a4a9d8,OK,git ls-tree + filesystem
arquivo::estados/mg/legislacao/st-antecipacao-segmentos.html,estados/mg/legislacao/st-antecipacao-segmentos.html,True,True,15541aadacfab7cebd9ce152ffd86ee6fd4d7608749dca399c27c24aaf45e188,OK,git ls-tree + filesystem
arquivo::estados/ms.html,estados/ms.html,True,True,fb6d5e14a075ea4d8d61925c292743a7039044ed1a04cabc3da66aa3d9494726,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/agro-fundersul-diferimento.html,estados/ms/legislacao/agro-fundersul-diferimento.html,True,True,9afe645ce12af8f12cc52ad4ea749149149aad508c6c2399fed208da678dd519,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/base-aliquota-apuracao.html,estados/ms/legislacao/base-aliquota-apuracao.html,True,True,2e6e8b1946a99cd448c5e710f2a67d5b9e98644495f4b68c574f5b7c8f7f5af8,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/beneficios-matriz-lc160.html,estados/ms/legislacao/beneficios-matriz-lc160.html,True,True,b0aff425791e5c297a58f6c7d77f8264b2245526468f2f35af02afb4fb662e8c,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/documentos-efd-prova.html,estados/ms/legislacao/documentos-efd-prova.html,True,True,e2a2d5c12e0fd71c6f4b15494d8a2bff28872d2328f70bd5d7db1812e681aa3c,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fiscalizacao-pagamento-restauracao.html,estados/ms/legislacao/fiscalizacao-pagamento-restauracao.html,True,True,6b7d7515c82c7d707416a4f9b610b25beebf1d082460a075c90172ec0c206314,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ato-decl-1-2026-cadastro.html,estados/ms/legislacao/fontes/ms-ato-decl-1-2026-cadastro.html,True,True,b1b97e03334d9f9c235891a250fb228cc53bde2e880f1b980fa0d25bb20b9bbd,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-dec-14644-2016-cadastro-fiscal.html,estados/ms/legislacao/fontes/ms-dec-14644-2016-cadastro-fiscal.html,True,True,e9f2dd3d1a375f8d2ab7bf3c432fdd8476972306111a869265aef82c1973f566,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-dec-16721-2025-refis-prorrogacao.html,estados/ms/legislacao/fontes/ms-dec-16721-2025-refis-prorrogacao.html,True,True,4927505e02319d84d5b3d44009b5cb3912b1697d42f332d9ee677c1f20db537f,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-dec-16722-2025-icms.html,estados/ms/legislacao/fontes/ms-dec-16722-2025-icms.html,True,True,91a1182e9e37d4375bd62ced3dd31a2f2677ad138008eb236dfaccd5419f853c,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-dec-16724-2025-icms.html,estados/ms/legislacao/fontes/ms-dec-16724-2025-icms.html,True,True,60735439222a4bbe65c4c9ca0a451e4b06b34699efa74f142c35d99ba09cb3ba,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-dec-9203-1998-aprovacao-ricms.html,estados/ms/legislacao/fontes/ms-dec-9203-1998-aprovacao-ricms.html,True,True,bbb99fa7b775cc9313b97a27f20ca5ab63593062facfa86d80ce37bb8bd16264,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-dec-9203-1998-ricms-geral.html,estados/ms/legislacao/fontes/ms-dec-9203-1998-ricms-geral.html,True,True,0897fab58fecb184a678e72de19d2fe4bcd0c7769a1ad8d82c8510f0b15bf759,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-lc-93-2001-ms-empreendedor.html,estados/ms/legislacao/fontes/ms-lc-93-2001-ms-empreendedor.html,True,True,835cf30b24a262123ff0354dc0342f3df41bb3daf1f48e2b11e3754624940806,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-lei-1810-1997-icms.html,estados/ms/legislacao/fontes/ms-lei-1810-1997-icms.html,True,True,b543759c76e953a70b706be90bac624f09976e759c9196c3c3b93e5955f068c4,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-lei-1963-1999-fundersul.html,estados/ms/legislacao/fontes/ms-lei-1963-1999-fundersul.html,True,True,2164e61d1bd01ceed595ebca473342390a7cd905f76d215c3ff0cf34eab07c5d,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-lei-6495-2025-refis-icms.html,estados/ms/legislacao/fontes/ms-lei-6495-2025-refis-icms.html,True,True,94278c232a4e024b125b3a3ad95daa898aa8ae4d5b3f948db8549160d5a2e659,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-port-3759-2025-valor-real-pesquisado.html,estados/ms/legislacao/fontes/ms-port-3759-2025-valor-real-pesquisado.html,True,True,80fd130d33b512b4436bd026bc7040447b215b565c59213220e4f7a581fc9572,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-port-3760-2026-valor-real-pesquisado.html,estados/ms/legislacao/fontes/ms-port-3760-2026-valor-real-pesquisado.html,True,True,dc388a82cc3581d5e5f2b50b29adbcd6d4e3c7167a97e147b5c83da227c8473e,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-port-3761-2026-valor-real-pesquisado.html,estados/ms/legislacao/fontes/ms-port-3761-2026-valor-real-pesquisado.html,True,True,d4b542f79f8bfa5f653645431a2a58184cb5ced8b014d6ff3f8ab70629418eb7,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-res-3485-2025-efd.html,estados/ms/legislacao/fontes/ms-res-3485-2025-efd.html,True,True,104ae7260a602905d8f764b34e5d1b9e1974bab054ffd4fd081e17e896d28113,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-001-beneficios.html,estados/ms/legislacao/fontes/ms-ricms-anexo-001-beneficios.html,True,True,fea09e00a1ba36023ae3e030306326f201ff427fc34a8abcf29a38b953660a3d,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-002-diferimento.html,estados/ms/legislacao/fontes/ms-ricms-anexo-002-diferimento.html,True,True,429fc281b884939ef83602b93c8d3643c7b34071cdd4505774cdd55617ea2260,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-003-st.html,estados/ms/legislacao/fontes/ms-ricms-anexo-003-st.html,True,True,d7ab6aa9b7eea9752fd02cd36a4938fecb836ed636d348783020b813905c32b6,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-004-cadastro.html,estados/ms/legislacao/fontes/ms-ricms-anexo-004-cadastro.html,True,True,87414a8c40747d21db9baa2667ddad91a61260768c4e96802da3a0e0c4669868,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-005-regimes-especiais.html,estados/ms/legislacao/fontes/ms-ricms-anexo-005-regimes-especiais.html,True,True,205a580756962535736a0bc076eb7ba8c13b3399045a7a504386aca7b748e7d0,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-006-creditos-presumidos-produtor.html,estados/ms/legislacao/fontes/ms-ricms-anexo-006-creditos-presumidos-produtor.html,True,True,bf361380bda92479777d4dc9d4b80ad46c8be9d51d126eae32750b06f9134f89,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-007-estimativa.html,estados/ms/legislacao/fontes/ms-ricms-anexo-007-estimativa.html,True,True,918ba6dff745086251984c5eb6033c41fa3b7e6c17fd7a0e66fd3f0f0a3e1ade,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-008-pagamento.html,estados/ms/legislacao/fontes/ms-ricms-anexo-008-pagamento.html,True,True,769120a335403a8db0aa2d10049450d97707546bd881661557b14674e5ee8d37,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-009-parcelamento.html,estados/ms/legislacao/fontes/ms-ricms-anexo-009-parcelamento.html,True,True,2fed821a6e60e25d6e154f9f22f1a8a726a5565a5e023d92989d0152fda9eb74,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-010-atualizacao-monetaria.html,estados/ms/legislacao/fontes/ms-ricms-anexo-010-atualizacao-monetaria.html,True,True,9a35c0b73ddd2432306646ccdbf27b5c416581bf5a3e699b2cb930a2ba0ec64d,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-011-auto-infracao.html,estados/ms/legislacao/fontes/ms-ricms-anexo-011-auto-infracao.html,True,True,1dc9fd1f6ea0a03ebb3f1e83f1469d8e3373b91e1cde9c6e1ff8aec5f98ac7ea,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-012-fiscalizacao-transito.html,estados/ms/legislacao/fontes/ms-ricms-anexo-012-fiscalizacao-transito.html,True,True,8c3a1f5502fd6f4b5e6e48a99a92880f588345878d9cc5518d1fe11ab20ce92e,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-013-divida-ativa.html,estados/ms/legislacao/fontes/ms-ricms-anexo-013-divida-ativa.html,True,True,151f76a104e9fde0ba42a6dcdee273d4ee592fffd9b6ade1167015fc02c7b6e6,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-014-creditos-publicos.html,estados/ms/legislacao/fontes/ms-ricms-anexo-014-creditos-publicos.html,True,True,d91f775f4a1e471af66f852c97193f6ee659375fd8c868a3c62eb67d608b6f8a,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-015-documentos-fiscais.html,estados/ms/legislacao/fontes/ms-ricms-anexo-015-documentos-fiscais.html,True,True,be8cd68d31f64e89be6125a086854104fc4dc2b5e0af9be69bdc610f07c2acdd,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-018-automacao-comercial.html,estados/ms/legislacao/fontes/ms-ricms-anexo-018-automacao-comercial.html,True,True,86e080436bbe2dd9a002ff13b1969a4f78f478c5be3ae48804401f813965de7d,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-021-tabela-transporte.html,estados/ms/legislacao/fontes/ms-ricms-anexo-021-tabela-transporte.html,True,True,48162645bc734688b86915f3c4fa2cc370f1fc060b99981a45138c3cfae4a2bf,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-023-importados-aliquota-4.html,estados/ms/legislacao/fontes/ms-ricms-anexo-023-importados-aliquota-4.html,True,True,43f83d08e68ca265d87c74fa65440985d76f984801edeffde97fe4037939e875,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-024-consumidor-final.html,estados/ms/legislacao/fontes/ms-ricms-anexo-024-consumidor-final.html,True,True,a17cba2eed7c61a9b58a6c748e7e884ab0c938aae77301a6b73d637d53248edb,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/fontes/ms-ricms-anexo-025-transferencias.html,estados/ms/legislacao/fontes/ms-ricms-anexo-025-transferencias.html,True,True,bc91601b609bd77fcde3de169381d52819402b0b92c8cf304b7a6edb40a2a48b,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/icms-regra-matriz.html,estados/ms/legislacao/icms-regra-matriz.html,True,True,bd64581e0c5292a8665965afe99cb23278d87482e49c1d72dede6b4558804b15,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/index.html,estados/ms/legislacao/index.html,True,True,d5b840565bd6f1bd35281bdf29756eeaaf262651147973bddce9247937c892e7,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/isencoes-reducoes-creditos.html,estados/ms/legislacao/isencoes-reducoes-creditos.html,True,True,a1790980008bf5916be124343a558ead0eb1b32f8151742bfe5a589e51a8fb01,OK,git ls-tree + filesystem
arquivo::estados/ms/legislacao/mapa-revisado-beneficios.html,estados/ms/legislacao/mapa-revisado-beneficios.html,True,True,51a1d83f1958d7eb18b51da70128305c66e11f3ef6c0d962b64e7544849ae25c,OK,git ls-tree + filesystem
