jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_01155,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ004_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01156,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ005_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01157,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ006_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01158,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ007_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01159,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ008_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01160,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ009_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01161,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ010_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01162,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ011_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01163,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ012_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01164,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ013_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01165,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ014_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01166,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ015_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01167,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ016_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01168,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ017_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01169,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ018_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01170,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ019_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01171,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ020_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01172,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ021_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01173,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ022_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01174,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ023_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01175,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ024_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01176,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ025_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01177,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ026_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01178,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ027_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01179,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ028_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01180,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ029_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01181,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ030_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01182,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ031_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01183,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ033_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01184,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ034_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01185,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ035_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01186,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ036_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01187,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ037_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01188,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ038_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01189,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ039_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01190,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ040_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01191,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ041_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01192,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ042_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01193,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ043_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01194,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ044_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01195,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ045_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01196,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ046_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01197,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ047_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01198,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ048_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01199,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ049_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01200,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2025/AJ050_25,,,,,,A_VALIDAR
REFERENCIADA,URL_01201,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026,,,,,,A_VALIDAR
REFERENCIADA,URL_01202,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ001_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01203,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ002_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01204,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ003_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01205,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ004_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01206,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ005_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01207,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ006_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01208,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ007_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01209,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ008_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01210,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ009_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01211,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ010_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01212,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ011_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01213,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ012_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01214,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ013_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01215,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ014_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01216,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ015_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01217,https://www.confaz.fazenda.gov.br/legislacao/ajustes/2026/AJ016_26,,,,,,A_VALIDAR
REFERENCIADA,URL_01218,https://www.confaz.fazenda.gov.br/legislacao/atos/2026,,,,,,A_VALIDAR
REFERENCIADA,URL_01219,https://www.confaz.fazenda.gov.br/legislacao/convenios,,,,,,A_VALIDAR
REFERENCIADA,URL_01220,https://www.confaz.fazenda.gov.br/legislacao/convenios/2017/CV190_17,,,,,,A_VALIDAR
REFERENCIADA,URL_01221,https://www.confaz.fazenda.gov.br/legislacao/convenios/2018/cv142_18,,,,,,A_VALIDAR
REFERENCIADA,URL_01222,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022,,,,,,A_VALIDAR
REFERENCIADA,URL_01223,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV001_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01224,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV002_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01225,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV003_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01226,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV004_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01227,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV005_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01228,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV006_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01229,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV007_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01230,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV008_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01231,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV009_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01232,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV010_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01233,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV011_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01234,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV012_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01235,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV012_22_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01236,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV013_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01237,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV014_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01238,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV015_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01239,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV0161_22_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01240,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV0165_22_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01241,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV016_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01242,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV017_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01243,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV018_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01244,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV0195_22_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01245,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV0195_22_ret2,,,,,,A_VALIDAR
REFERENCIADA,URL_01246,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV019_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01247,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV020_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01248,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV021_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01249,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV022_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01250,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV023_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01251,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV024_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01252,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV025_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01253,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV026_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01254,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV027_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01255,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV028_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01256,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV029_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01257,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV030_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01258,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV031_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01259,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV032_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01260,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV033_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01261,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV034_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01262,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV035_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01263,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV036_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01264,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV037_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01265,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV038_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01266,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV039_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01267,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV040_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01268,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV041_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01269,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV042_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01270,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV043_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01271,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV044_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01272,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV045_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01273,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV046_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01274,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV047_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01275,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV048_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01276,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV049_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01277,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV050_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01278,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV051_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01279,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV052_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01280,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV053_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01281,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV054_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01282,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV055_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01283,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV056_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01284,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV057_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01285,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV058_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01286,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV059_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01287,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV060_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01288,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV061_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01289,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV062_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01290,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV063_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01291,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV064_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01292,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV065_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01293,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV066_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01294,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV067_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01295,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV068_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01296,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV069_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01297,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV070_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01298,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV071_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01299,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV072_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01300,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV073_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01301,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV074_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01302,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV075_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01303,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV076_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01304,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV077_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01305,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV078_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01306,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV079_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01307,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV080_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01308,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV081_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01309,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV081_22_ret,,,,,,A_VALIDAR
REFERENCIADA,URL_01310,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV082_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01311,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV083_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01312,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV084_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01313,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV085_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01314,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV086_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01315,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV087_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01316,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV088_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01317,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV089_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01318,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV090_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01319,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV091_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01320,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV092_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01321,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV093_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01322,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV094_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01323,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV095_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01324,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV096_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01325,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV097_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01326,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV098_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01327,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV099_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01328,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV100_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01329,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV101_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01330,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV102_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01331,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV103_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01332,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV104_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01333,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV105_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01334,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV106_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01335,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV107_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01336,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV108_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01337,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV109_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01338,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV110_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01339,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV111_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01340,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV112_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01341,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV113_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01342,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV114_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01343,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV115_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01344,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV116_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01345,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV117_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01346,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV118_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01347,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV119_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01348,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV120_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01349,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV121_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01350,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV122_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01351,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV123_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01352,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV124_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01353,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV125_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01354,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV126_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01355,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV127_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01356,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV128_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01357,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV129_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01358,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV130_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01359,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV131_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01360,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV132_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01361,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV133_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01362,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV134_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01363,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV135_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01364,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV136_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01365,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV137_22,,,,,,A_VALIDAR
REFERENCIADA,URL_01366,https://www.confaz.fazenda.gov.br/legislacao/convenios/2022/CV138_22,,,,,,A_VALIDAR
